date,ticker,mentions,close,ret1d
2026-01-29,MSTR,2,140.75030517578125,-11.17
2026-01-29,EXP,2,208.7400054931641,-4.21
2026-01-29,AVGO,5,327.9100036621094,-1.6
2026-01-29,TIL,2,7.179999828338623,1.27
2026-01-29,NFLX,1,82.96800231933594,-1.98
2026-01-29,GOOGL,3,334.8550109863281,-0.34
2026-01-29,BILL,1,42.70000076293945,-8.27
2026-01-29,HAS,1,90.375,0.55
2026-01-29,USA,4,6.045000076293945,-0.9
2026-01-29,TWO,1,13.329999923706056,-2.77
2026-01-29,INTC,3,48.13999938964844,-1.31
2026-01-29,TSM,2,336.7738037109375,-1.61
2026-01-29,LINK,2,3.741699934005737,-0.75
2026-01-29,DUOL,1,139.10000610351562,-2.59
2026-01-29,ORCL,1,165.75750732421875,-4.08
2026-01-29,NBIS,1,92.7614974975586,-7.64
2026-01-29,AGI,5,41.37990188598633,-6.86
2026-01-29,API,1,4.445000171661377,-2.52
2026-01-29,ANY,2,0.2630999982357025,-6.04
2026-01-29,CVX,3,171.8350067138672,1.12
2026-01-29,CTO,1,17.530000686645508,0.81
2026-01-29,NUS,1,10.579999923706056,4.75
2026-01-29,LOT,2,1.2799999713897705,0.0
2026-01-29,AGO,1,84.95999908447266,1.63
2026-01-29,AKA,1,11.279999732971191,0.89
2026-01-29,RSI,1,17.575000762939453,4.93
2026-01-29,GLP,8,47.53499984741211,1.68
2026-01-29,HIMS,1,29.57999992370605,3.17
2026-01-29,GUTS,6,0.5875999927520752,-67.89
2026-01-29,STX,1,449.0,1.37
2026-01-29,OCC,1,4.739999771118164,-5.2
2026-01-29,LAC,2,5.335000038146973,-11.23
2026-01-29,MP,1,60.744998931884766,-9.35
2026-01-29,RARE,1,24.184999465942383,-1.04
2026-01-29,USAR,3,21.825000762939453,-13.32
2026-01-29,TMC,1,7.360000133514404,-12.49
2026-01-29,UAMY,1,8.125800132751465,-16.23
2026-01-29,ASM,1,10.770000457763672,-4.18
2026-01-29,ZSL,32,1.6474000215530396,4.93
2026-01-29,AGQ,4,383.5799865722656,-4.22
2026-01-29,THO,1,112.79000091552734,0.82
2026-01-29,UGL,1,83.44000244140625,-2.07
2026-01-29,CRML,1,14.015000343322754,-17.85
2026-01-29,NGL,1,11.68809986114502,4.36
2026-01-29,ETOR,1,30.020000457763672,-4.39
2026-01-29,BYD,2,84.0199966430664,0.62
2026-01-29,NEXT,1,5.28000020980835,0.57
2026-01-29,EMP,1,20.84000015258789,-0.33
2026-01-29,DJT,2,13.4350004196167,-1.29
2026-01-29,CAR,1,115.27999877929688,0.16
2026-01-29,WTF,3,3.3959999084472656,-6.7
2026-01-29,DAR,1,45.900001525878906,4.27
2026-01-29,BAC,1,52.845001220703125,2.0
2026-01-29,BTC,3,37.05500030517578,-5.95
2026-01-29,CON,1,21.51000022888184,0.14
2026-01-29,EVER,1,22.59499931335449,-0.86
2026-01-29,FUND,1,9.5,-0.31
2026-01-29,IMO,2,105.37999725341795,1.85
2026-01-29,APLD,2,37.45370101928711,-6.88
2026-01-29,IREN,2,58.81119918823242,-6.56
2026-01-29,ARR,4,18.375,-0.51
2026-01-29,XYZ,4,61.71419906616211,-3.9
2026-01-29,QQQ,2,626.469970703125,-1.07
2026-01-29,ASML,1,1448.18505859375,1.78
2026-01-29,UPS,1,105.87000274658205,2.09
2026-01-29,AMC,1,1.3849999904632568,-3.15
2026-01-29,BEAT,4,1.524999976158142,-7.01
2026-01-29,ARE,2,54.02000045776367,-1.08
2026-01-29,WHEN,2,9.999999747378752e-05,-50.0
2026-01-29,TECH,1,63.709999084472656,-2.82
2026-01-29,GPUS,1,0.2045000046491623,-7.05
2026-01-29,PAY,1,27.31999969482422,-3.77
2026-01-29,CASH,1,88.55000305175781,3.31
2026-01-29,FAT,1,0.2296999990940094,-9.57
2026-01-30,SLV,131,75.44999694824219,-28.53
2026-01-30,RDDT,10,180.9199981689453,-4.8
2026-01-30,ASML,2,1423.9100341796875,-2.15
2026-01-30,MUFG,1,18.06800079345703,-0.73
2026-01-30,AMD,13,235.58999633789065,-6.58
2026-01-30,SPY,16,,
2026-01-30,BTC,26,37.1150016784668,-0.15
2026-01-30,GLD,35,448.0700073242188,-9.65
2026-01-30,LOVE,3,13.25,-1.49
2026-01-30,ALL,5,198.82000732421875,0.22
2026-01-30,PDT,4,13.020099639892578,-0.08
2026-01-30,AGQ,6,160.90499877929688,-59.72
2026-01-30,ZSL,8,2.345000028610229,48.42
2026-01-30,UGL,1,68.58000183105469,-19.9
2026-01-30,NYC,1,11.154999732971191,-1.98
2026-01-30,SGOL,1,46.45000076293945,-9.65
2026-01-30,NOW,6,116.87000274658205,0.12
2026-01-30,IMO,5,101.47000122070312,-4.01
2026-01-30,SHNY,1,178.32000732421875,-28.21
2026-01-30,BRO,4,72.54000091552734,0.61
2026-01-30,OUT,3,24.32999992370605,-1.02
2026-01-30,CMC,1,76.86499786376953,-1.4
2026-01-30,MARA,4,9.380000114440918,-4.87
2026-01-30,UBER,1,79.83000183105469,-2.29
2026-01-30,ICE,4,173.89999389648438,-0.69
2026-01-30,HIT,1,1.145400047302246,-3.75
2026-01-30,JPM,5,305.9949951171875,-0.14
2026-01-30,MTG,1,26.815000534057617,-0.72
2026-01-30,LINK,6,3.6113998889923096,-1.86
2026-01-30,GOOD,4,11.574999809265137,0.48
2026-01-30,NOTE,1,1.1950000524520874,-8.78
2026-01-30,SNAP,3,6.974999904632568,-3.66
2026-01-30,MSTR,3,148.71499633789062,3.86
2026-01-30,PLAY,1,18.76000022888184,-0.37
2026-01-30,TSLA,40,432.7278137207031,3.88
2026-01-30,PLTR,17,145.9199981689453,-3.91
2026-01-30,CIA,1,5.610000133514404,1.08
2026-01-30,USA,3,6.032800197601318,0.21
2026-01-30,YOU,26,32.45000076293945,-1.43
2026-01-30,RBC,2,501.2999877929688,-2.09
2026-01-30,SNDK,59,547.5399780273438,1.53
2026-01-30,GOOGL,9,337.8900146484375,-0.11
2026-01-30,SMCI,15,29.059999465942383,-3.52
2026-01-30,NVO,3,59.3849983215332,0.09
2026-01-30,INTC,1,,
2026-01-30,WDC,22,239.1600036621093,-14.1
2026-01-30,ASX,1,18.84000015258789,-4.75
2026-01-30,AMZN,5,239.75,-0.82
2026-01-30,JCI,1,119.87999725341795,-0.33
2026-01-30,ETN,1,351.3699951171875,-0.85
2026-01-30,MSFT,35,428.2300109863281,-1.22
2026-01-30,GOOG,7,338.5799865722656,-0.02
2026-01-30,IREN,3,,
2026-01-30,ARM,7,105.31009674072266,-2.88
2026-01-30,PYPL,1,52.470001220703125,-1.21
2026-01-30,ELF,1,84.19380187988281,-0.98
2026-01-30,HODL,1,23.729900360107425,-0.13
2026-01-30,FUN,1,17.950000762939453,-2.18
2026-01-30,COHR,1,211.6100006103516,-1.97
2026-01-30,SOFI,3,22.48500061035156,-7.7
2026-01-30,LLY,2,1034.22998046875,0.99
2026-01-30,HIMS,1,,
2026-01-30,LITE,1,386.6499938964844,1.37
2026-01-30,BBD,1,4.050000190734863,-2.41
2026-01-30,REAL,3,14.604999542236328,-5.41
2026-01-30,NVDA,16,190.26499938964844,-1.17
2026-01-30,GAIN,1,13.840200424194336,-0.64
2026-01-30,HUM,1,194.0475006103516,-1.33
2026-01-30,IBIT,1,,
2026-01-30,ETHE,1,21.89999961853028,-4.2
2026-01-30,SBET,1,8.829999923706055,-5.76
2026-01-30,CME,2,288.8374938964844,-0.34
2026-01-30,USAR,1,22.354999542236328,1.29
2026-01-30,WTF,3,3.609999895095825,4.64
2026-01-30,META,14,715.9249877929688,-3.03
2026-01-30,RSI,9,17.34000015258789,-2.47
2026-01-30,BTG,1,4.894999980926514,-11.8
2026-01-30,TACO,3,10.199999809265137,0.0
2026-01-30,MATH,1,2.0299999713897705,4.1
2026-01-30,GLL,1,19.540000915527344,17.85
2026-01-30,STX,2,400.0299987792969,-10.42
2026-01-30,MAN,1,36.02999877929688,8.23
2026-01-30,ARE,11,54.7599983215332,1.31
2026-01-30,FOR,7,26.084999084472656,0.87
2026-01-30,IAUM,1,48.61000061035156,-9.63
2026-01-30,SAY,5,25.71999931335449,0.62
2026-01-30,BOLD,1,1.1449999809265137,-2.97
2026-01-30,AAPL,22,,
2026-01-30,UNH,4,286.8900146484375,-1.85
2026-01-30,UUUU,1,22.174999237060547,-10.87
2026-01-30,EVER,4,22.43000030517578,-1.28
2026-01-30,HAS,4,89.2300033569336,-1.36
2026-01-30,WELL,4,187.8699951171875,1.17
2026-01-30,OPEN,1,5.091599941253662,-8.75
2026-01-30,ASTS,12,110.44499969482422,-9.54
2026-01-30,TALK,1,4.025000095367432,3.21
2026-01-30,NBIS,3,,
2026-01-30,BACK,4,,
2026-01-30,DAY,3,69.30000305175781,0.2
2026-01-30,POST,3,102.36499786376952,3.63
2026-01-30,CVNA,2,398.7799987792969,-6.71
2026-01-30,IRS,4,17.389999389648438,-5.44
2026-01-30,WAY,3,26.65999984741211,-0.19
2026-01-30,MOVE,1,17.450000762939453,-8.5
2026-01-30,RUN,1,18.8700008392334,-4.5
2026-01-30,NFLX,2,83.27999877929688,0.14
2026-01-30,HOOD,5,98.63999938964844,-2.57
2026-01-30,MU,1,,
2026-01-30,CPA,1,135.9799041748047,2.39
2026-01-30,PUMP,5,11.454999923706056,0.13
2026-01-30,TIL,3,7.099999904632568,-1.39
2026-01-30,DJT,1,12.729999542236328,-5.98
2026-01-30,DEI,1,10.539999961853027,-0.66
2026-01-30,EDIT,1,1.9700000286102293,-4.37
2026-01-30,NPV,2,11.279999732971191,0.89
2026-01-30,EMA,2,49.41999816894531,-1.98
2026-01-30,RACE,1,333.1300048828125,-1.57
2026-01-30,BEAT,1,1.4199999570846558,-5.96
2026-01-30,CRWV,1,94.5425033569336,-5.01
2026-01-30,DDOG,1,127.80999755859376,-0.29
2026-01-30,AGI,6,36.80500030517578,-12.62
2026-01-30,TSM,1,330.3900146484375,-2.7
2026-01-30,QQQ,16,620.9400024414062,-1.35
2026-01-30,DIS,2,112.25499725341795,0.6
2026-01-30,DELL,1,114.04499816894533,-3.75
2026-01-30,HPE,1,21.44499969482422,-2.57
2026-01-30,BEKE,2,18.76499938964844,-2.97
2026-01-30,RKLB,5,78.94709777832031,-7.86
2026-01-30,CTO,1,17.68000030517578,0.86
2026-01-30,CAN,5,0.6291000247001648,-7.08
2026-01-30,LOW,2,266.69000244140625,0.02
2026-01-30,BOOM,1,8.579999923706055,-4.35
2026-01-30,PAY,1,26.82999992370605,-2.37
2026-01-30,WHEN,3,,
2026-01-30,BILL,1,43.18999862670898,-0.46
2026-01-30,LOT,2,1.2400000095367432,-3.88
2026-01-30,DTE,1,133.61000061035156,-0.62
2026-01-30,GTM,1,8.015000343322754,-2.14
2026-01-30,SATS,1,112.34500122070312,-0.98
2026-01-30,LMT,2,631.6099853515625,1.46
2026-01-30,IBM,1,307.2149963378906,-0.65
2026-01-30,GLP,1,46.755001068115234,-2.27
2026-01-30,USB,5,56.01499938964844,-0.56
2026-01-30,BYD,1,84.44000244140625,0.31
2026-01-30,RCS,1,5.879199981689453,1.72
2026-01-30,OLED,1,115.2249984741211,-1.53
2026-01-30,MAC,1,18.98500061035156,1.63
2026-01-30,SSD,3,176.9149932861328,-0.6
2026-01-30,KXIAY,1,146.49000549316406,17.19
2026-01-30,SMA,1,31.280000686645508,-0.54
2026-01-30,GEV,4,718.5540771484375,0.16
2026-01-30,OKLO,4,79.13500213623047,-8.03
2026-01-30,SMR,1,17.415000915527344,-7.95
2026-01-30,HBM,1,23.770000457763672,-11.67
2026-01-30,ORCL,1,164.02999877929688,-2.95
2026-01-30,AVGO,1,329.44000244140625,-0.39
2026-01-30,CAT,2,655.9400024414062,-1.4
2026-01-30,VRT,1,186.48590087890625,-4.42
2026-01-30,PATH,1,12.604999542236328,-4.87
2026-01-30,MAG,1,,
2026-01-30,MASS,1,6.260000228881836,-1.42
2026-01-30,WOW,1,,
2026-01-30,BCE,1,25.84499931335449,1.39
2026-01-30,GME,1,23.68549919128418,3.84
2026-01-30,TEN,2,27.184999465942383,0.65
2026-01-30,FAT,1,0.2784000039100647,26.55
2026-01-30,LINE,1,35.7599983215332,-0.61
2026-01-30,TCGL,1,183.13999938964844,112.07
2026-01-30,RCL,4,323.6400146484375,-6.46
2026-01-30,CCL,4,29.98500061035156,-3.74
2026-01-30,MGX,1,1.534999966621399,-2.85
2026-01-31,WTF,2,,
2026-01-31,RTX,2,,
2026-01-31,GFS,21,,
2026-01-31,NVDA,19,,
2026-01-31,PURE,1,,
2026-01-31,AMD,5,,
2026-01-31,SKYT,1,,
2026-01-31,TXN,1,,
2026-01-31,INTC,1,,
2026-01-31,MU,3,,
2026-01-31,ASTS,8,,
2026-01-31,RKLB,5,,
2026-01-31,TSLA,4,,
2026-01-31,GEO,1,,
2026-01-31,ALL,1,,
2026-01-31,CME,25,,
2026-01-31,GOOD,1,,
2026-01-31,BTC,15,,
2026-01-31,YOU,1,,
2026-01-31,GLD,24,,
2026-01-31,III,1,,
2026-01-31,USA,1,,
2026-01-31,HSBC,1,,
2026-01-31,SLV,62,,
2026-01-31,EOD,1,,
2026-01-31,JPM,13,,
2026-01-31,LINK,7,,
2026-01-31,PLAY,1,,
2026-01-31,PYPL,8,,
2026-01-31,BABA,1,,
2026-01-31,AGQ,10,,
2026-01-31,EVER,2,,
2026-01-31,IBKR,2,,
2026-01-31,DTE,1,,
2026-01-31,NAVI,1,,
2026-01-31,OPEN,2,,
2026-01-31,LEO,1,,
2026-01-31,WBD,3,,
2026-01-31,NFLX,1,,
2026-01-31,EMR,3,,
2026-01-31,MSFT,4,,
2026-01-31,NYC,1,,
2026-01-31,ORCL,5,,
2026-01-31,CIA,1,,
2026-01-31,NYT,1,,
2026-01-31,AGI,2,,
2026-01-31,TIL,1,,
2026-01-31,IMO,1,,
2026-01-31,USAS,1,,
2026-01-31,ZSL,3,,
2026-01-31,RDDT,2,,
2026-01-31,NGL,1,,
2026-01-31,UGL,1,,
2026-01-31,QQQ,2,,
2026-01-31,GOOGL,3,,
2026-01-31,SPY,12,,
2026-01-31,LOT,1,,
2026-01-31,SOC,1,,
2026-01-31,GOOG,2,,
2026-01-31,CTO,1,,
2026-01-31,SNDK,9,,
2026-01-31,ASML,1,,
2026-01-31,POET,1,,
2026-01-31,WDC,2,,
2026-01-31,CDE,1,,
2026-01-31,NEM,1,,
2026-01-31,UBS,2,,
2026-01-31,VZ,1,,
2026-01-31,TTWO,2,,
2026-01-31,APP,3,,
2026-01-31,RBLX,4,,
2026-01-31,WAT,1,,
2026-01-31,API,1,,
2026-01-31,BRO,1,,
2026-01-31,FAT,1,,
2026-01-31,TECH,1,,
2026-01-31,COST,1,,
2026-01-31,FOR,1,,
2026-01-31,MSTR,6,,
2026-01-31,DJT,2,,
2026-01-31,PMI,1,,
2026-01-31,ARM,3,,
2026-01-31,EL,1,,
2026-01-31,MAN,1,,
2026-01-31,DDT,1,,
2026-01-31,BULL,1,,
2026-01-31,META,1,,
2026-01-31,RFI,1,,
2026-01-31,AAPL,1,,
2026-01-31,AMZN,1,,
2026-01-31,ICE,1,,
2026-01-31,TBH,1,,
2026-01-31,BACK,1,,
2026-01-31,HBM,1,,
2026-02-01,HOOD,6,,
2026-02-01,BULL,1,,
2026-02-01,MSTR,22,,
2026-02-01,IBKR,1,,
2026-02-01,LNG,5,,
2026-02-01,USA,4,,
2026-02-01,NOW,3,,
2026-02-01,GIFT,1,,
2026-02-01,USAR,2,,
2026-02-01,TMC,1,,
2026-02-01,LAC,1,,
2026-02-01,BTC,34,,
2026-02-01,RSI,1,,
2026-02-01,LINK,3,,
2026-02-01,SLV,9,,
2026-02-01,PLAY,1,,
2026-02-01,DTE,1,,
2026-02-01,WTF,2,,
2026-02-01,IRS,2,,
2026-02-01,BOIL,1,,
2026-02-01,KOLD,1,,
2026-02-01,SNDK,21,,
2026-02-01,AMZN,1,,
2026-02-01,GOOG,7,,
2026-02-01,SSD,1,,
2026-02-01,AMD,3,,
2026-02-01,NVDA,15,,
2026-02-01,MSFT,22,,
2026-02-01,YOU,2,,
2026-02-01,SORA,1,,
2026-02-01,INTC,2,,
2026-02-01,ASML,1,,
2026-02-01,MU,1,,
2026-02-01,IREN,1,,
2026-02-01,CRWV,1,,
2026-02-01,TSSI,1,,
2026-02-01,NBIS,1,,
2026-02-01,META,1,,
2026-02-01,GOOGL,3,,
2026-02-01,WEN,3,,
2026-02-01,AGI,3,,
2026-02-01,NYC,1,,
2026-02-01,EDIT,4,,
2026-02-01,TSLA,13,,
2026-02-01,IMO,3,,
2026-02-01,BOOM,2,,
2026-02-01,SPY,16,,
2026-02-01,AAPL,3,,
2026-02-01,QQQ,2,,
2026-02-01,NFLX,3,,
2026-02-01,BYD,6,,
2026-02-01,TRI,1,,
2026-02-01,FOR,1,,
2026-02-01,WDC,6,,
2026-02-01,STX,2,,
2026-02-01,SMA,1,,
2026-02-01,AMPX,1,,
2026-02-01,ICE,2,,
2026-02-01,ITT,1,,
2026-02-01,HODL,1,,
2026-02-01,ETH,1,,
2026-02-01,LOVE,1,,
2026-02-01,EMP,1,,
2026-02-01,NYT,1,,
2026-02-01,LEO,1,,
2026-02-01,API,2,,
2026-02-03,MSFT,41,,
2026-02-03,BRO,1,71.8499984741211,0.77
2026-02-03,SPY,38,688.25,-1.03
2026-02-03,QBTS,1,21.07999992370605,0.52
2026-02-03,HOOD,22,86.12000274658203,-4.22
2026-02-03,BMNR,2,22.170000076293945,-2.76
2026-02-03,TACO,2,10.210000038146973,0.1
2026-02-03,BOOM,1,8.529999732971191,-0.12
2026-02-03,MOMO,1,6.46999979019165,-2.85
2026-02-03,GLP,1,47.47499847412109,2.01
2026-02-03,NVO,7,50.345001220703125,-14.57
2026-02-03,PYPL,37,42.005001068115234,-19.73
2026-02-03,HIMS,2,25.26000022888184,-4.46
2026-02-03,SSD,11,181.8350067138672,1.2
2026-02-03,HBM,2,26.000099182128903,7.88
2026-02-03,CASH,1,90.84500122070312,-0.26
2026-02-03,OUT,3,25.350000381469727,0.48
2026-02-03,SLS,3,4.135000228881836,4.16
2026-02-03,ICE,6,163.44000244140625,-5.62
2026-02-03,CAT,2,701.3137817382812,1.51
2026-02-03,QQQ,4,614.8200073242188,-1.81
2026-02-03,IMO,2,106.70999908447266,3.78
2026-02-03,NFLX,7,79.7750015258789,-3.61
2026-02-03,WBD,2,27.11000061035156,-1.49
2026-02-03,IBM,11,293.6400146484375,-6.7
2026-02-03,DTE,1,,
2026-02-03,DOW,5,30.545000076293945,5.77
2026-02-03,WDC,25,288.1449890136719,6.63
2026-02-03,SNDK,41,,
2026-02-03,USA,4,6.0,-1.15
2026-02-03,WMT,4,127.4800033569336,2.76
2026-02-03,FCF,2,18.450000762939453,0.99
2026-02-03,BTC,4,33.724998474121094,-2.22
2026-02-03,WOW,1,,
2026-02-03,GOOD,1,11.55500030517578,-0.47
2026-02-03,CTO,3,17.719999313354492,-0.28
2026-02-03,DUOL,2,120.55999755859376,-8.62
2026-02-03,RUN,2,,
2026-02-03,TIL,1,7.079999923706055,-1.8
2026-02-03,VITL,2,26.440000534057617,-3.64
2026-02-03,TTD,3,27.075000762939453,-8.99
2026-02-03,ADBE,3,272.81500244140625,-7.01
2026-02-03,BAM,1,47.20000076293945,-7.01
2026-02-03,PNC,1,,
2026-02-03,SBC,1,4.489999771118164,-8.74
2026-02-03,PUMP,2,11.765000343322754,-0.55
2026-02-03,TSLA,25,419.864990234375,-0.46
2026-02-03,PLTR,31,157.1999969482422,6.39
2026-02-03,YOU,15,31.670000076293945,-3.18
2026-02-03,META,5,688.8800048828125,-2.48
2026-02-03,PEG,1,81.43000030517578,1.39
2026-02-03,GOOG,6,340.7200012207031,-1.21
2026-02-03,JPM,5,314.1300048828125,1.94
2026-02-03,COIN,1,178.74249267578125,-4.85
2026-02-03,NVDA,28,179.19000244140625,-3.46
2026-02-03,SLV,35,77.375,6.81
2026-02-03,GLD,18,455.3299865722656,6.6
2026-02-03,AMZN,3,237.6750030517578,-2.18
2026-02-03,AAPL,4,269.6300048828125,-0.14
2026-02-03,ARE,5,53.95500183105469,-0.36
2026-02-03,FAT,1,0.1473000049591064,-29.86
2026-02-03,LOT,1,1.159999966621399,-2.52
2026-02-03,BACK,3,,
2026-02-03,DIS,1,103.8499984741211,-0.57
2026-02-03,PARA,2,,
2026-02-03,RDDT,6,164.9149932861328,-6.91
2026-02-03,GOOGL,3,339.8500061035156,-1.12
2026-02-03,WTF,5,3.29099988937378,-1.76
2026-02-03,ALL,5,202.125,0.68
2026-02-03,INTC,3,48.95230102539063,0.29
2026-02-03,AMD,6,244.17999267578125,-0.85
2026-02-03,OPEN,1,5.125500202178955,6.34
2026-02-03,EOD,2,6.065000057220459,-0.74
2026-02-03,ORCL,4,154.13009643554688,-3.7
2026-02-03,CAN,2,0.592199981212616,-3.71
2026-02-03,NOW,2,108.51000213623048,-8.04
2026-02-03,TEAM,1,104.81500244140624,-7.81
2026-02-03,ASML,2,1385.760009765625,-3.86
2026-02-03,SNOW,1,172.3000030517578,-9.64
2026-02-03,PSLV,3,27.059999465942383,4.88
2026-02-03,AGQ,3,168.0,13.21
2026-02-03,FMS,1,22.989999771118164,1.73
2026-02-03,LMT,1,629.0650024414062,-1.09
2026-02-03,OXY,5,45.29499816894531,3.41
2026-02-03,XOM,1,144.36000061035156,4.31
2026-02-03,CVX,1,178.47000122070312,2.55
2026-02-03,STC,1,67.75,-0.85
2026-02-03,ETH,1,21.7101993560791,-1.05
2026-02-03,SMCI,7,29.45789909362793,-0.85
2026-02-03,STX,4,440.2000122070313,1.67
2026-02-03,RMBS,1,95.97000122070312,-15.6
2026-02-03,ATCH,1,0.2404000014066696,-3.06
2026-02-03,PSTG,1,68.19000244140625,-3.06
2026-02-03,UNH,1,283.25,-0.82
2026-02-03,MAN,1,34.810001373291016,-5.1
2026-02-03,LINK,1,3.109999895095825,-2.2
2026-02-03,ASTS,3,,
2026-02-03,RKLB,6,80.03500366210938,7.94
2026-02-03,CARR,1,61.18000030517578,1.36
2026-02-03,BYD,1,83.05500030517578,-1.79
2026-02-03,AKA,1,10.785300254821776,-3.18
2026-02-03,ICU,1,2.430000066757202,-3.57
2026-02-03,ANY,2,0.2278999984264373,-3.02
2026-02-03,CIA,1,5.855000019073486,0.26
2026-02-03,ACT,1,40.14500045776367,-0.75
2026-02-03,NSA,1,32.130001068115234,1.32
2026-02-03,WELL,2,186.7899932861328,-0.34
2026-02-03,WHEN,1,,
2026-02-03,PORT,1,,
2026-02-03,BEAT,1,1.434999942779541,-1.03
2026-02-03,FOR,3,27.26499938964844,1.28
2026-02-03,CAST,1,,
2026-02-03,AIN,1,56.119998931884766,-1.08
2026-02-03,IBIT,1,43.220001220703125,-2.26
2026-02-03,TWO,1,11.720000267028809,-1.1
2026-02-03,EAT,1,162.3800048828125,0.16
2026-02-03,CAKE,1,59.45000076293945,1.45
2026-02-03,TLRY,1,7.739999771118164,4.03
2026-02-03,TER,1,278.8599853515625,11.75
2026-02-03,MSTR,1,132.49000549316406,-5.11
2026-02-03,SNAP,1,6.135000228881836,-7.88
2026-02-04,GOOGL,11,333.5799865722656,-1.8
2026-02-04,MSFT,55,415.6083068847656,1.07
2026-02-04,PLTR,10,138.02000427246094,-12.58
2026-02-04,GOOG,20,334.17041015625,-1.92
2026-02-04,META,7,672.3200073242188,-2.8
2026-02-04,UPS,1,116.51000213623048,4.17
2026-02-04,TOP,1,1.0200999975204468,0.01
2026-02-04,INTC,3,49.17499923706055,-0.15
2026-02-04,AMD,96,203.0,-16.15
2026-02-04,NFLX,5,80.45999908447266,0.65
2026-02-04,QQQ,6,607.77001953125,-1.42
2026-02-04,HOOD,20,80.24500274658203,-7.84
2026-02-04,BTC,7,32.505001068115234,-3.8
2026-02-04,HODL,3,20.74839973449707,-3.94
2026-02-04,MSTR,13,128.84730529785156,-3.31
2026-02-04,MFG,1,9.295000076293944,4.56
2026-02-04,LUNR,3,16.545000076293945,-15.63
2026-02-04,ENPH,11,52.22880172729492,40.1
2026-02-04,SNAP,12,5.994999885559082,-1.72
2026-02-04,SBC,5,4.46999979019165,-1.54
2026-02-04,EVER,1,18.209999084472656,-4.51
2026-02-04,USA,1,5.994999885559082,-0.08
2026-02-04,SNDK,33,596.7899780273438,-14.19
2026-02-04,LINK,4,2.8299999237060547,-7.82
2026-02-04,TSLA,4,408.9100036621094,-3.09
2026-02-04,FIG,5,22.3700008392334,4.58
2026-02-04,IMO,4,111.0,3.87
2026-02-04,DDOG,1,115.99500274658205,-3.06
2026-02-04,DKNG,1,27.48500061035156,2.71
2026-02-04,COIN,1,168.96780395507812,-5.95
2026-02-04,AVGO,5,308.6700134277344,-3.64
2026-02-04,SMCI,26,33.72999954223633,13.68
2026-02-04,NVDA,26,175.33999633789062,-2.77
2026-02-04,REAL,2,13.664999961853027,-5.69
2026-02-04,NBIS,2,82.12999725341797,-8.69
2026-02-04,AMZN,5,234.52999877929688,-1.71
2026-02-04,CRM,2,200.2200927734375,1.96
2026-02-04,RDDT,16,152.47500610351562,-7.82
2026-02-04,ADP,1,235.35499572753903,0.12
2026-02-04,DJT,2,12.324999809265137,1.11
2026-02-04,EDIT,2,1.940000057220459,-5.83
2026-02-04,VTOL,1,44.52000045776367,-1.83
2026-02-04,XYZ,2,57.709999084472656,1.62
2026-02-04,SPY,26,688.1699829101562,-0.2
2026-02-04,ONDS,3,9.55500030517578,-16.04
2026-02-04,SLV,5,78.8550033569336,2.46
2026-02-04,ACHR,2,6.988999843597412,-2.93
2026-02-04,NVO,14,,
2026-02-04,LLY,7,1112.5,10.87
2026-02-04,UBER,3,73.69999694824219,-5.43
2026-02-04,PCT,1,10.06999969482422,2.03
2026-02-04,IREN,3,45.375,-16.57
2026-02-04,PYPL,8,40.90499877929688,-1.91
2026-02-04,TURN,1,,
2026-02-04,PUMP,1,11.154999732971191,-5.71
2026-02-04,RKLB,5,72.75,-10.48
2026-02-04,WTF,5,3.490000009536743,-1.41
2026-02-04,NOW,1,,
2026-02-04,SOFI,2,20.69499969482422,-4.89
2026-02-04,WHEN,1,9.999999747378752e-05,-33.33
2026-02-04,ARE,4,55.54999923706055,3.21
2026-02-04,DAY,1,,
2026-02-04,MU,2,381.2666931152344,-9.1
2026-02-04,DUOL,1,117.37000274658205,-2.42
2026-02-04,EOD,4,6.050000190734863,-0.33
2026-02-04,GOOD,2,11.755000114440918,1.86
2026-02-04,FOR,5,29.06999969482422,5.9
2026-02-04,ALL,3,207.0399932861328,2.61
2026-02-04,UNH,2,,
2026-02-04,HBM,1,25.52499961853028,-2.8
2026-02-04,WDC,1,269.5,-7.15
2026-02-04,STX,1,416.5799865722656,-6.27
2026-02-04,OKLO,3,67.69999694824219,-13.21
2026-02-04,WMT,1,128.2584991455078,0.43
2026-02-04,YOU,3,31.71999931335449,0.16
2026-02-04,CMG,3,40.09000015258789,2.35
2026-02-04,CAN,1,,
2026-02-04,TBH,1,0.395000010728836,-6.84
2026-02-04,LIVE,1,19.59000015258789,0.41
2026-02-04,WAY,1,24.1200008392334,-1.55
2026-02-04,SATS,5,110.55999755859376,-3.71
2026-02-04,SKM,8,29.684999465942383,3.54
2026-02-04,SKT,1,32.68000030517578,3.32
2026-02-04,MCHP,2,79.2699966430664,3.4
2026-02-04,RBLX,1,64.19999694824219,-1.83
2026-02-04,CAVA,3,65.19499969482422,7.07
2026-02-04,COST,1,983.0999755859376,0.53
2026-02-04,LOVE,1,13.760000228881836,3.46
2026-02-04,MCD,1,,
2026-02-04,IBKR,1,73.58999633789062,-1.79
2026-02-04,API,1,4.119999885559082,-0.72
2026-02-04,GLD,8,454.3399963378906,0.01
2026-02-04,ASML,1,1341.1199951171875,-3.92
