date,ticker,mentions,close,ret1d
2025-11-14,PLTR,5,174.91000366210938,1.61
2025-11-14,BILL,1,,
2025-11-14,EDIT,1,2.619999885559082,3.15
2025-11-14,PLUS,2,90.3949966430664,-0.15
2025-11-14,TFSA,1,24.762500762939453,-0.33
2025-11-14,LOT,1,1.3450000286102295,-4.61
2025-11-14,AMC,1,2.2799999713897705,-2.56
2025-11-14,UUUU,6,15.800000190734863,2.07
2025-11-14,HIMS,1,37.09439849853516,2.9
2025-11-14,MP,1,58.18040084838867,1.11
2025-11-14,RCL,2,253.1699981689453,-1.01
2025-11-14,SOFI,1,28.100000381469727,-1.02
2025-11-14,DTE,2,137.5399932861328,-0.13
2025-11-14,ITT,1,185.3600006103516,0.33
2025-11-14,COLD,1,10.635000228881836,-0.79
2025-11-14,DAY,1,69.01000213623047,0.15
2025-11-14,EXP,1,202.27999877929688,-0.31
2025-11-14,INTC,1,35.595001220703125,-0.88
2025-11-14,ASTS,1,61.91999816894531,0.78
2025-11-14,LLY,3,1030.4649658203125,0.74
2025-11-14,AAOI,3,21.520000457763672,2.92
2025-11-14,UNH,5,322.0450134277344,-3.15
2025-11-14,MAX,1,12.470000267028809,-2.35
2025-11-14,BBW,1,48.63999938964844,-1.42
2025-11-14,HIT,1,1.5850000381469729,0.96
2025-11-14,POET,2,4.425000190734863,-5.85
2025-11-14,CORN,1,17.8799991607666,-2.13
2025-11-14,ARE,4,52.380001068115234,0.27
2025-11-14,NGL,1,9.829999923706056,1.03
2025-11-14,ORCL,1,224.82000732421875,3.33
2025-11-14,OKLO,1,100.27999877929688,-1.34
2025-11-14,COIN,1,285.1802978515625,0.72
2025-11-14,AMD,8,248.45469665527344,0.2
2025-11-14,PSA,1,274.4750061035156,0.07
2025-11-14,COOK,1,0.9103999733924866,-2.42
2025-11-14,LOVE,1,12.149999618530272,-6.68
2025-11-14,EMA,1,47.89500045776367,-1.08
2025-11-14,SMA,1,32.744998931884766,0.2
2025-11-14,BACK,1,,
2025-11-15,QQQ,2,,
2025-11-15,MSFT,9,,
2025-11-15,NVDA,24,,
2025-11-15,AMD,5,,
2025-11-15,META,16,,
2025-11-15,AMZN,5,,
2025-11-15,PLTR,8,,
2025-11-15,BYND,1,,
2025-11-15,GIS,1,,
2025-11-15,MSCI,2,,
2025-11-15,RTO,1,,
2025-11-15,RTX,1,,
2025-11-15,TIL,1,,
2025-11-15,CSCO,1,,
2025-11-15,VOYG,2,,
2025-11-15,FCF,1,,
2025-11-15,SNAP,2,,
2025-11-15,IMO,2,,
2025-11-15,AMC,2,,
2025-11-15,HAS,3,,
2025-11-15,TSLA,9,,
2025-11-15,DTE,1,,
2025-11-15,PDT,1,,
2025-11-15,GOOG,49,,
2025-11-15,AVGO,4,,
2025-11-15,GLD,1,,
2025-11-15,PANW,1,,
2025-11-15,NBIS,29,,
2025-11-15,NTR,2,,
2025-11-15,TBH,1,,
2025-11-15,DVLT,1,,
2025-11-15,SPY,12,,
2025-11-15,LINK,1,,
2025-11-15,COOP,1,,
2025-11-15,YOU,6,,
2025-11-15,IREN,10,,
2025-11-15,HOOD,1,,
2025-11-15,ATHS,1,,
2025-11-15,BITF,2,,
2025-11-15,CIFR,1,,
2025-11-15,APLD,2,,
2025-11-15,RKLB,2,,
2025-11-15,GOOGL,38,,
2025-11-15,IBKR,1,,
2025-11-15,UNH,10,,
2025-11-15,ICE,4,,
2025-11-15,BYD,1,,
2025-11-15,ARE,2,,
2025-11-15,BACK,1,,
2025-11-15,AAPL,4,,
2025-11-15,BAC,7,,
2025-11-15,VRSN,1,,
2025-11-15,ICU,1,,
2025-11-15,NVO,1,,
2025-11-15,RGTI,1,,
2025-11-15,IONQ,1,,
2025-11-15,DAL,17,,
2025-11-15,AXP,2,,
2025-11-15,QUBT,1,,
2025-11-15,IBM,2,,
2025-11-15,JPM,1,,
2025-11-15,WFC,6,,
2025-11-15,LOT,2,,
2025-11-15,FOR,2,,
2025-11-15,NSA,1,,
2025-11-15,MSTR,3,,
2025-11-15,BTC,6,,
2025-11-15,IBIT,1,,
2025-11-15,MAN,2,,
2025-11-15,CASH,2,,
2025-11-15,NEXT,1,,
2025-11-15,AKA,1,,
2025-11-15,BILL,3,,
2025-11-15,REAL,1,,
2025-11-15,NOW,1,,
2025-11-15,FORM,1,,
2025-11-15,PAY,1,,
2025-11-15,ASTS,2,,
2025-11-15,ANY,1,,
2025-11-15,HOG,1,,
2025-11-15,XOM,1,,
2025-11-15,TACO,1,,
2025-11-15,USA,1,,
2025-11-15,LAW,1,,
2025-11-15,DAY,1,,
2025-11-15,ELSE,1,,
2025-11-15,ALL,1,,
2025-11-15,CRWV,1,,
2025-11-15,SOUN,1,,
2025-11-15,CORZ,1,,
2025-11-15,DJT,1,,
2025-11-15,RUN,1,,
2025-11-16,NFLX,2,,
2025-11-16,NVDA,15,,
2025-11-16,QQQ,2,,
2025-11-16,PLTR,3,,
2025-11-16,PORT,1,,
2025-11-16,GOOG,1,,
2025-11-16,AMD,2,,
2025-11-16,CIK,1,,
2025-11-16,META,1,,
2025-11-16,NBIS,4,,
2025-11-16,MSFT,1,,
2025-11-16,ARR,1,,
2025-11-16,RSI,11,,
2025-11-16,EMA,3,,
2025-11-16,SPY,3,,
2025-11-16,SMA,2,,
2025-11-16,RDDT,2,,
2025-11-16,ARM,1,,
2025-11-16,OPEN,1,,
2025-11-16,EOD,1,,
2025-11-16,HOOD,1,,
2025-11-16,WTF,1,,
2025-11-16,SMC,1,,
2025-11-16,DJT,1,,
2025-11-16,IMO,1,,
2025-11-16,GLD,1,,
2025-11-17,PACS,1,15.991000175476074,51.14
2025-11-17,NVDA,57,184.9564971923828,-2.74
2025-11-17,AMZN,2,231.5850067138672,-1.32
2025-11-17,IBKR,1,63.35499954223633,-4.05
2025-11-17,CASH,2,66.7699966430664,-3.04
2025-11-17,NEXT,1,5.75,-5.12
2025-11-17,DAY,3,68.8499984741211,-0.22
2025-11-17,AAPL,2,266.4100036621094,-2.2
2025-11-17,HIVE,3,3.5850000381469727,8.31
2025-11-17,ARR,1,16.469999313354492,-1.32
2025-11-17,META,14,597.5499877929688,-1.95
2025-11-17,NGL,1,9.425000190734863,-4.12
2025-11-17,SPY,46,663.7100219726562,-1.22
2025-11-17,TSLA,9,406.7601013183594,0.6
2025-11-17,ASTS,1,56.95000076293945,-7.25
2025-11-17,DTE,2,137.64999389648438,0.4
2025-11-17,RSI,1,16.764999389648438,-2.76
2025-11-17,SMA,1,31.81999969482422,-2.72
2025-11-17,IMO,4,98.69000244140624,-0.24
2025-11-17,QQQ,10,601.3300170898438,-1.24
2025-11-17,TSM,2,280.760009765625,-1.43
2025-11-17,ASML,2,1013.1400146484376,0.61
2025-11-17,STX,1,258.8299865722656,0.24
2025-11-17,WDC,2,159.42999267578125,1.01
2025-11-17,PLTR,4,169.8350067138672,-2.4
2025-11-17,SMCI,2,33.96500015258789,-6.74
2025-11-17,ARE,6,50.59000015258789,-3.25
2025-11-17,GOOG,27,285.239990234375,2.98
2025-11-17,NFLX,4,110.3000030517578,-0.82
2025-11-17,NBIS,10,,
2025-11-17,BULL,2,8.094499588012695,-6.21
2025-11-17,BTC,19,40.584999084472656,-2.72
2025-11-17,CARE,1,17.010000228881836,-2.97
2025-11-17,YOU,3,35.029998779296875,-4.42
2025-11-17,ETH,2,28.155000686645508,-4.82
2025-11-17,BMNR,2,30.915000915527344,-10.13
2025-11-17,HOOD,4,113.9499969482422,-6.98
2025-11-17,OKLO,1,94.87999725341795,-2.76
2025-11-17,MSTR,19,192.8800048828125,-3.44
2025-11-17,WTF,2,5.243000030517578,-10.68
2025-11-17,SHIP,1,9.390000343322754,0.21
2025-11-17,GOOGL,16,284.5400085449219,2.94
2025-11-17,NOW,1,836.5499877929688,-1.63
2025-11-17,USB,1,45.334999084472656,-3.75
2025-11-17,OPEN,3,,
2025-11-17,QUBT,2,11.635000228881836,9.76
2025-11-17,RKLB,1,42.75,-6.13
2025-11-17,EOD,6,5.650000095367432,-0.88
2025-11-17,BACK,1,,
2025-11-17,NCLH,1,17.520000457763672,-4.21
2025-11-17,GLD,2,370.0975036621094,-1.56
2025-11-17,DJT,2,10.62440013885498,-4.03
2025-11-17,DEI,1,11.48799991607666,-3.22
2025-11-17,AMC,1,2.130100011825561,-6.57
2025-11-17,IREN,2,46.34999847412109,-0.04
2025-11-17,REAL,1,14.270000457763672,3.03
2025-11-17,GAME,1,0.4751000106334686,6.05
2025-11-17,AKA,1,12.161499977111816,-4.69
2025-11-17,NYT,1,63.18999862670898,-1.17
2025-11-17,CIA,1,5.630000114440918,0.18
2025-11-17,TFSA,2,24.799999237060547,0.15
2025-11-17,EDIT,1,2.5999999046325684,0.0
2025-11-17,NRDS,1,13.789999961853027,-1.36
2025-11-17,MSCI,1,561.2000122070312,-0.7
2025-11-17,CRWV,2,74.20999908447266,-4.07
2025-11-17,WMT,1,102.91999816894533,0.43
2025-11-17,MSFT,2,,
2025-11-17,SNAP,1,8.125,-5.19
2025-11-17,SAFE,1,13.199999809265137,-1.57
2025-11-17,FOR,2,23.559999465942383,-3.52
2025-11-17,CAN,2,0.8442999720573425,-5.35
2025-11-17,GOOD,1,11.020000457763672,-1.61
2025-11-17,UNH,1,320.760009765625,-0.34
2025-11-17,AVGO,1,340.5599975585937,-0.55
2025-11-17,AMD,3,238.6999969482422,-3.29
2025-11-17,ALL,5,208.77999877929688,-2.58
2025-11-17,TECH,1,58.52000045776367,-1.45
2025-11-17,ONDS,1,6.2179999351501465,-13.4
2025-11-17,HOUR,1,1.940000057220459,-3.48
2025-11-17,OUT,1,21.34499931335449,-3.33
2025-11-17,HAS,1,76.86000061035156,-1.09
2025-11-17,IBIT,1,52.040000915527344,-2.68
2025-11-17,CAPS,1,1.0750000476837158,6.44
2025-11-17,UVXY,1,11.704999923706056,8.08
2025-11-18,CMCSA,4,27.38500022888184,0.61
2025-11-18,ARE,4,50.81499862670898,-0.05
2025-11-18,AKA,1,12.389900207519531,1.72
2025-11-18,CAN,1,1.042199969291687,22.18
2025-11-18,ANY,2,0.4864999949932098,3.73
2025-11-18,GOOD,2,10.975000381469728,-0.5
2025-11-18,ALL,3,210.5599975585937,0.65
2025-11-18,HAS,1,76.12999725341797,-1.18
2025-11-18,IMO,3,100.70999908447266,2.02
2025-11-18,USA,5,5.949999809265137,-0.5
2025-11-18,NOW,3,817.3200073242188,-2.21
2025-11-18,LINK,2,4.0,-0.5
2025-11-18,POET,5,4.300000190734863,3.12
2025-11-18,META,19,600.0700073242188,-0.32
2025-11-18,WOW,1,5.184999942779541,0.1
2025-11-18,WEN,4,8.21500015258789,-2.2
2025-11-18,CMG,1,30.799999237060547,0.88
2025-11-18,CAVA,1,45.02999877929688,-0.44
2025-11-18,DRI,1,170.07000732421875,-1.0
2025-11-18,NVO,2,47.69499969482422,-1.58
2025-11-18,BULL,2,8.429900169372559,3.43
2025-11-18,MSTR,12,210.69500732421875,7.82
2025-11-18,BTC,19,41.16999816894531,1.28
2025-11-18,IBIT,3,52.78150177001953,1.31
2025-11-18,IBKR,1,63.59999847412109,0.3
2025-11-18,AGI,1,34.01499938964844,2.86
2025-11-18,GOOGL,5,286.17999267578125,0.41
2025-11-18,ELSE,1,,
2025-11-18,WBD,1,23.45499992370605,3.14
2025-11-18,BMNR,4,32.459999084472656,4.88
2025-11-18,ETH,3,29.604999542236328,4.65
2025-11-18,MSFT,6,494.0199890136719,-2.65
2025-11-18,NVDA,43,182.5800018310547,-2.15
2025-11-18,HIVE,1,3.5699000358581543,0.28
2025-11-18,AMD,7,231.3600006103516,-3.81
2025-11-18,FOR,4,23.239999771118164,-0.43
2025-11-18,MTG,1,27.875,1.0
2025-11-18,ICE,4,153.40750122070312,2.05
2025-11-18,SPY,28,661.8099975585938,-0.58
2025-11-18,TWO,2,9.529999732971191,-0.52
2025-11-18,REAL,5,13.770000457763672,-2.89
2025-11-18,OPEN,3,7.590000152587891,-3.19
2025-11-18,API,1,3.2950000762939453,1.7
2025-11-18,AIG,1,77.2699966430664,1.06
2025-11-18,MAN,4,27.64999961853028,-1.29
2025-11-18,BRO,2,80.18499755859375,-0.65
2025-11-18,DAY,3,68.98999786376953,0.23
2025-11-18,RDDT,5,185.7698974609375,-0.95
2025-11-18,WTF,4,5.139999866485596,-0.19
2025-11-18,TURN,1,,
2025-11-18,BACK,5,0.06700000166893,-2.9
2025-11-18,AMZN,2,223.9550018310547,-3.83
2025-11-18,GLD,2,374.5025024414063,0.77
2025-11-18,TSLA,4,401.5000915527344,-1.81
2025-11-18,FIX,1,920.0,0.02
2025-11-18,RKLB,3,43.03499984741211,-0.63
2025-11-18,EOD,2,5.630000114440918,-0.53
2025-11-18,YOU,3,34.80500030517578,-1.26
2025-11-18,GOOG,6,286.8099975585937,0.42
2025-11-18,PORT,2,,
2025-11-18,NBIS,5,92.19000244140624,7.22
2025-11-18,AAPL,2,268.1700134277344,0.27
2025-11-18,OUT,1,22.190000534057617,2.92
2025-11-18,TIL,1,12.670000076293944,-0.78
2025-11-18,FUTU,3,169.72000122070312,0.68
2025-11-18,PDT,1,12.850000381469728,0.0
2025-11-18,HOOD,7,115.61900329589844,-0.3
2025-11-18,HODL,1,26.299999237060547,1.27
2025-11-18,CLS,1,301.739990234375,-2.47
2025-11-18,HBM,2,15.15999984741211,-1.11
2025-11-18,ARM,1,137.17999267578125,-2.2
2025-11-18,REE,1,0.8198999762535095,11.7
2025-11-18,COIN,1,265.2799987792969,0.5
2025-11-18,PLTR,2,168.1699981689453,-1.8
2025-11-18,SPOT,2,636.530029296875,-0.64
2025-11-18,HOPE,1,9.914999961853027,0.76
2025-11-18,BABA,1,160.4149932861328,1.72
2025-11-18,HIMS,1,36.32740020751953,2.1
2025-11-18,DJT,1,10.779999732971191,-0.65
2025-11-18,ASTS,1,58.58369827270508,3.5
2025-11-18,CARE,2,16.93000030517578,-0.18
2025-11-18,EAT,1,121.81999969482422,0.6
2025-11-18,CRCL,1,76.68499755859375,0.12
2025-11-18,FIG,1,36.88999938964844,-1.31
2025-11-18,BLSH,1,38.040000915527344,3.51
2025-11-18,CRWV,1,75.76000213623047,0.57
2025-11-18,EVER,1,24.40999984741211,-1.97
2025-11-18,CORN,1,18.0,-0.11
2025-11-18,JOB,1,0.1890999972820282,-0.47
2025-11-18,ORCL,1,220.83009338378903,0.44
2025-11-19,NVDA,153,,
2025-11-19,GM,1,68.62999725341797,1.03
2025-11-19,YOU,12,34.15999984741211,-2.23
2025-11-19,TDS,1,37.92499923706055,-0.43
2025-11-19,SPY,22,663.2750244140625,0.48
2025-11-19,NOV,2,15.164999961853027,-0.95
2025-11-19,QQQ,4,600.6599731445312,0.73
2025-11-19,MSFT,9,487.1449890136719,-1.35
2025-11-19,AMZN,8,222.49099731445312,-0.03
2025-11-19,ASML,2,1032.405029296875,2.82
2025-11-19,META,29,586.6799926757812,-1.84
2025-11-19,GOOGL,14,295.2149963378906,3.85
2025-11-19,CVNA,1,329.3999938964844,3.84
2025-11-19,RIVN,2,,
2025-11-19,TSLA,9,404.7999877929688,0.88
2025-11-19,PLTR,1,165.55999755859375,-1.06
2025-11-19,RDDT,1,189.4499969482422,2.02
2025-11-19,LUNR,3,8.8149995803833,-4.39
2025-11-19,TGT,9,85.54019927978516,-3.38
2025-11-19,WMT,6,100.3000030517578,-1.08
2025-11-19,ULTA,1,496.1600036621094,-2.21
2025-11-19,NYC,7,7.860000133514404,-1.75
2025-11-19,COST,1,886.844970703125,-0.92
2025-11-19,DEI,4,11.699999809265137,1.12
2025-11-19,REAL,1,13.270000457763672,-2.86
2025-11-19,CVS,1,76.61000061035156,-1.71
2025-11-19,IMO,3,98.75499725341795,-2.06
2025-11-19,WTF,4,4.489999771118164,-10.91
2025-11-19,LOT,2,1.2599999904632568,-1.56
2025-11-19,BRO,2,78.72000122070312,-1.51
2025-11-19,NOW,2,813.1849975585938,-0.58
2025-11-19,TJX,3,146.14999389648438,0.39
2025-11-19,POET,2,4.235000133514404,-1.28
2025-11-19,ICE,5,153.3000030517578,0.34
2025-11-19,JPM,2,302.3114929199219,0.97
2025-11-19,AI,1,13.484999656677246,-1.86
2025-11-19,XYZ,2,60.32989883422852,4.67
2025-11-19,PNW,1,88.83000183105469,-0.62
2025-11-19,GOOG,14,295.6689147949219,3.76
2025-11-19,RSI,2,17.301000595092773,0.35
2025-11-19,ANY,2,0.45660001039505,-8.13
2025-11-19,SAY,2,25.22010040283203,-0.2
2025-11-19,ALL,4,209.9750061035156,0.01
2025-11-19,CIFR,1,14.6850004196167,0.72
2025-11-19,IREN,3,45.83549880981445,-6.17
2025-11-19,NBIS,4,94.6999969482422,4.59
2025-11-19,UNH,1,,
2025-11-19,IBIT,2,50.48509979248047,-4.13
2025-11-19,CRM,1,227.8999938964844,-2.4
2025-11-19,RACE,1,391.2650146484375,-1.65
2025-11-19,WHEN,4,,
2025-11-19,BTC,47,39.3849983215332,-4.1
2025-11-19,NFLX,3,110.16110229492188,-3.44
2025-11-19,MSTR,55,,
2025-11-19,BACK,2,0.0668999999761581,28.65
2025-11-19,WAY,1,34.70600128173828,-0.47
2025-11-19,CAN,2,0.9646999835968018,-6.34
2025-11-19,DEC,1,15.100000381469728,-2.01
2025-11-19,FOR,3,23.030000686645508,-0.73
2025-11-19,ARE,2,49.61000061035156,-2.34
2025-11-19,TECH,1,57.84000015258789,-0.53
2025-11-19,TOP,1,1.0399999618530271,-1.89
2025-11-19,ORCL,13,226.4250030517578,2.69
2025-11-19,HAS,2,76.375,0.44
2025-11-19,BULL,1,8.1850004196167,-2.44
2025-11-19,GLD,1,375.1499938964844,0.21
2025-11-19,SAM,1,193.34500122070312,-1.34
2025-11-19,FARM,1,1.5099999904632568,-2.58
2025-11-19,RTX,2,174.3300018310547,-0.22
2025-11-19,CSCO,3,78.75499725341797,1.79
2025-11-19,ACHC,1,14.510000228881836,-3.33
2025-11-19,AMD,7,222.2050018310547,-3.51
2025-11-19,AGI,6,33.91999816894531,0.3
2025-11-19,HBM,1,15.494999885559082,2.55
2025-11-19,GTX,1,16.354999542236328,-1.65
2025-11-19,FACT,2,10.399999618530272,0.58
2025-11-19,LINK,2,4.125,4.17
2025-11-19,CIA,2,5.809999942779541,4.5
2025-11-19,FCF,2,15.494999885559082,-0.67
2025-11-19,MLM,1,596.9000244140625,0.63
2025-11-19,AAPL,1,,
2025-11-19,LOVE,1,11.760000228881836,1.29
2025-11-19,BMNR,16,29.48500061035156,-8.66
2025-11-19,MARA,2,11.149900436401367,-6.15
2025-11-19,BABA,1,159.2899932861328,-0.27
2025-11-19,SMR,1,21.299999237060547,-1.11
2025-11-19,ASST,1,1.059999942779541,-5.36
2025-11-19,WOW,1,5.175000190734863,-0.1
2025-11-19,ONDS,2,7.619999885559082,-2.81
2025-11-19,ACHR,1,7.449999809265137,-2.1
2025-11-19,ALT,1,4.699999809265137,1.08
2025-11-19,RUN,1,19.420299530029297,1.04
2025-11-19,ASTS,1,58.34249877929688,0.21
2025-11-19,TEN,1,25.170000076293945,-1.41
2025-11-19,ETH,3,27.299999237060547,-7.17
2025-11-19,EOD,2,5.671000003814697,0.37
2025-11-19,VRT,1,171.36500549316406,3.95
2025-11-19,IBM,2,290.1650085449219,0.07
2025-11-19,SAP,1,238.4900054931641,0.21
2025-11-19,STEM,1,15.470000267028809,-4.33
2025-11-19,UTF,1,23.84000015258789,-0.5
2025-11-19,API,2,3.2850000858306885,-0.15
2025-11-19,FUTU,4,166.0,-1.04
2025-11-19,HODL,1,25.15850067138672,-4.09
2025-11-19,GEN,1,26.174999237060547,-0.63
2025-11-19,PLUG,1,,
2025-11-19,FAT,1,1.0299999713897705,-4.63
2025-11-19,CAT,1,554.8099975585938,1.45
2025-11-19,HOOD,2,117.97000122070312,3.21
2025-11-19,SOFI,2,,
2025-11-19,DAY,1,68.97000122070312,0.0
2025-11-19,OUT,1,22.239999771118164,-0.09
2025-11-19,JNJ,1,,
2025-11-19,LEE,1,4.400000095367432,0.0
2025-11-19,CORN,1,17.739999771118164,-1.55
2025-11-19,USA,1,5.934999942779541,-0.08
2025-11-19,NYT,1,64.03500366210938,0.05
2025-11-19,CRWV,1,74.95999908447266,0.08
2025-11-19,RDW,3,5.473499774932861,0.8
2025-11-20,QQQ,7,588.6300048828125,-1.87
2025-11-20,DEC,1,14.43000030517578,-4.63
2025-11-20,SPY,43,655.5836181640625,-1.06
2025-11-20,DTE,2,136.02999877929688,0.73
2025-11-20,TFSA,1,24.924999237060547,-0.1
2025-11-20,UVIX,2,12.266400337219238,8.46
2025-11-20,META,29,588.0,-0.39
2025-11-20,DJT,1,10.439800262451172,1.46
2025-11-20,WOW,3,5.170000076293945,0.0
2025-11-20,BRO,1,79.56999969482422,0.96
2025-11-20,YOU,10,34.11000061035156,-0.03
2025-11-20,SEE,1,42.209999084472656,-0.09
2025-11-20,NVDA,220,181.83680725097656,-2.51
2025-11-20,DDD,1,1.8799999952316284,-5.05
2025-11-20,ARE,11,49.0,-1.03
2025-11-20,FOR,12,23.15999984741211,0.3
2025-11-20,CSCO,3,76.09500122070312,-2.93
2025-11-20,IBIT,1,49.15499877929688,-3.1
2025-11-20,BTC,19,38.34650039672852,-3.09
2025-11-20,OPEN,4,6.264999866485596,-6.35
2025-11-20,ADP,1,249.3580017089844,-0.42
2025-11-20,NICE,1,99.8499984741211,-1.75
2025-11-20,FCF,3,15.625,0.48
2025-11-20,PLTR,3,157.1199951171875,-5.02
2025-11-20,TSLA,10,398.6400146484375,-1.32
2025-11-20,AMD,10,209.0915069580078,-6.47
2025-11-20,EOD,2,5.619999885559082,-1.23
2025-11-20,ALL,6,211.69500732421875,0.84
2025-11-20,RUN,1,18.1299991607666,-4.33
2025-11-20,COIN,1,240.6649932861328,-6.46
2025-11-20,MSTR,3,177.8000030517578,-4.66
2025-11-20,GOOG,12,291.5387878417969,-0.5
2025-11-20,FICO,1,1729.324951171875,-0.39
2025-11-20,SNOW,1,247.5200042724609,-2.16
2025-11-20,PSKY,2,15.875499725341797,2.62
2025-11-20,WBD,2,23.13500022888184,0.19
2025-11-20,MSFT,5,478.510009765625,-1.77
2025-11-20,ORCL,2,214.1750030517578,-5.03
2025-11-20,WHEN,4,,
2025-11-20,APLD,1,21.959999084472656,-4.89
2025-11-20,SPT,1,9.43000030517578,-1.26
2025-11-20,SNDK,1,198.0399932861328,-19.48
2025-11-20,WDC,1,140.38499450683594,-8.82
2025-11-20,NVTS,2,7.635000228881836,-1.1
2025-11-20,COOK,1,0.7669000029563904,-3.05
2025-11-20,NOW,8,802.030029296875,-1.77
2025-11-20,SOFI,2,25.170000076293945,-5.8
2025-11-20,ANY,2,0.4505000114440918,-0.99
2025-11-20,LOT,3,1.2799999713897705,1.59
2025-11-20,IBKR,1,62.040000915527344,-3.9
2025-11-20,BULL,8,8.345000267028809,1.52
2025-11-20,HOOD,6,107.01000213623048,-9.44
2025-11-20,USA,5,5.822400093078613,-1.48
2025-11-20,PDT,1,12.630000114440918,-0.86
2025-11-20,PACS,5,26.38999938964844,56.8
2025-11-20,AMZN,4,218.90499877929688,-1.7
2025-11-20,DAY,2,68.95999908447266,-0.01
2025-11-20,DEI,3,11.619999885559082,-0.34
2025-11-20,TGT,5,84.18000030517578,-2.21
2025-11-20,WMT,8,107.51419830322266,6.86
2025-11-20,RDDT,2,182.17999267578125,-2.98
2025-11-20,LOW,1,228.6649932861328,0.11
2025-11-20,CAN,1,0.9484999775886536,-1.51
2025-11-20,HAS,2,77.15499877929688,0.9
2025-11-20,REAL,2,13.0649995803833,-1.1
2025-11-20,WTF,3,4.03000020980835,-12.01
2025-11-20,DNUT,1,3.684999942779541,0.41
2025-11-20,GOOGL,6,,
2025-11-20,ICE,1,152.0850067138672,-1.02
2025-11-20,JOE,1,56.09000015258789,0.3
2025-11-20,TOP,2,1.0399999618530271,0.0
2025-11-20,JOB,1,0.1862500011920929,-1.97
2025-11-20,AGI,13,32.58000183105469,-3.87
2025-11-20,EVER,1,23.229999542236328,-2.19
2025-11-20,NBIS,10,87.18499755859375,-8.29
2025-11-20,GOOD,2,10.600299835205078,-1.3
2025-11-20,ARM,3,132.89999389648438,-2.99
2025-11-20,RTX,1,173.8800048828125,0.06
2025-11-20,TSM,1,278.8800048828125,-1.24
2025-11-20,CLS,1,284.19000244140625,-9.05
2025-11-20,PEG,2,81.25,0.17
2025-11-20,COF,1,203.67999267578125,0.63
2025-11-20,ALLY,1,37.72499847412109,-1.76
2025-11-20,MGM,1,30.93000030517578,-0.55
2025-11-20,LUV,1,31.565000534057617,-1.11
2025-11-20,ITT,1,180.21499633789065,-1.32
2025-11-20,IRS,1,16.43000030517578,-2.14
2025-11-20,LINK,1,3.829999923706055,-5.67
2025-11-20,UNH,1,312.3500061035156,1.05
2025-11-20,SYM,1,54.119998931884766,0.3
2025-11-20,IMO,2,98.69000244140624,-0.22
2025-11-20,PANW,2,185.57460021972656,-7.17
2025-11-20,CRWD,2,503.9599914550781,-3.19
2025-11-20,FTNT,1,78.25499725341797,-1.85
2025-11-20,RBRK,1,68.34500122070312,-2.48
2025-11-20,TBH,1,0.9675999879837036,-3.24
2025-11-20,EDIT,1,2.444999933242798,-2.98
2025-11-20,WAY,3,35.084999084472656,0.82
2025-11-20,MOVE,1,10.09000015258789,0.3
2025-11-20,MSM,1,83.58000183105469,-1.39
2025-11-20,DMA,1,8.59000015258789,-0.92
2025-11-20,AII,1,19.559999465942383,-5.78
2025-11-20,AIV,1,5.65500020980835,0.44
2025-11-20,GPUS,1,0.2124000042676925,-7.65
2025-11-20,OUT,2,21.989999771118164,-0.5
2025-11-20,IREN,1,45.47949981689453,-0.76
2025-11-20,CRWV,5,71.4094009399414,-4.69
2025-11-20,TOPS,1,6.0,-1.8
2025-11-20,CIFR,2,14.80500030517578,1.27
2025-11-20,AAPL,1,,
2025-11-20,LIVE,1,9.760000228881836,-2.5
2025-11-20,SMCI,1,31.770999908447266,-5.81
2025-11-20,BACK,1,0.06700000166893,0.0
2025-11-20,IONQ,1,41.72999954223633,-12.84
2025-11-20,RGTI,1,23.299999237060547,-8.48
2025-11-20,SAN,1,10.119999885559082,-1.56
2025-11-20,CAR,1,127.33999633789062,-3.67
2025-11-20,THC,1,187.69000244140625,-3.38
2025-11-20,ELSE,1,4.630000114440918,0.43
2025-11-20,BEAT,1,1.6785999536514282,1.12
2025-11-20,CIA,3,5.650000095367432,-1.22
2025-11-21,SPY,43,660.8200073242188,1.27
2025-11-21,BULL,5,8.1899995803833,-0.73
2025-11-21,HODL,1,23.70499992370605,-2.85
2025-11-21,NVDA,53,181.03829956054688,0.22
2025-11-21,UNH,1,319.4200134277344,2.53
2025-11-21,AMPX,9,10.204999923706056,-0.92
2025-11-21,NVO,1,47.77999877929688,0.38
2025-11-21,AMD,6,205.884994506836,-0.07
2025-11-21,LLY,1,1061.969970703125,1.79
2025-11-21,EVER,1,24.5049991607666,4.81
2025-11-21,QQQ,8,593.1900024414062,1.28
2025-11-21,GAP,1,25.02499961853028,8.52
2025-11-21,IMO,2,96.97000122070312,-0.96
2025-11-21,IRS,2,15.984999656677246,-1.57
2025-11-21,AKA,2,12.989999771118164,0.15
2025-11-21,III,1,5.15500020980835,2.89
2025-11-21,DEC,2,14.710000038146973,2.8
2025-11-21,LINK,3,4.019999980926514,6.07
2025-11-21,ASTS,1,51.380001068115234,1.34
2025-11-21,META,7,,
2025-11-21,BBY,1,77.01000213623047,4.38
2025-11-21,DELL,3,123.41000366210938,5.12
2025-11-21,RKLB,1,40.52000045776367,2.63
2025-11-21,COIN,2,240.875,1.14
2025-11-21,AAL,1,12.925000190734863,5.6
2025-11-21,NIO,2,5.605000019073486,3.8
2025-11-21,CLSK,1,9.71500015258789,-0.66
