date,ticker,mentions,close,ret1d
2025-12-04,HPE,1,23.035999298095703,3.49
2025-12-04,ECC,1,6.389999866485596,-0.31
2025-12-04,PLAY,1,18.138999938964844,3.53
2025-12-04,TMC,1,,
2025-12-04,CAT,3,599.6558837890625,1.38
2025-12-04,WHEN,2,,
2025-12-04,AMKR,2,43.21900177001953,-1.62
2025-12-04,CRWD,1,515.4550170898438,-1.66
2025-12-04,SNOW,12,234.92990112304688,-11.35
2025-12-04,SYM,1,60.435001373291016,-17.46
2025-12-04,IREN,1,46.22999954223633,5.16
2025-12-04,TIL,1,11.395000457763672,-0.83
2025-12-04,RDDT,3,221.0500030517578,0.1
2025-12-04,HSBC,1,71.70500183105469,-0.42
2025-12-04,FIVE,1,167.44500732421875,2.63
2025-12-04,KIDS,1,18.114999771118164,1.03
2025-12-04,OPEN,1,7.614999771118164,9.73
2025-12-04,MARK,1,,
2025-12-04,NEXT,1,6.21999979019165,1.63
2025-12-04,SOFI,1,29.42110061645508,1.21
2025-12-04,WEN,1,8.49940013885498,-0.71
2025-12-04,SERV,1,13.090100288391112,10.93
2025-12-04,BACK,1,,
2025-12-04,USA,1,6.1350998878479,-0.08
2025-12-04,MMA,1,1.2595000267028809,3.24
2025-12-04,MAN,1,27.90999984741211,-2.99
2025-12-04,GEV,1,,
2025-12-04,CIA,3,5.429999828338623,2.45
2025-12-05,SPY,41,685.7899780273438,0.2
2025-12-05,GOOGL,2,320.1400146484375,0.79
2025-12-05,RKLB,3,49.51890182495117,0.3
2025-12-05,SATS,1,82.29000091552734,10.46
2025-12-05,III,1,5.949999809265137,3.12
2025-12-05,TSLA,12,455.0350036621094,0.11
2025-12-05,ARE,4,46.04999923706055,-1.16
2025-12-05,FOR,3,26.10149955749512,-0.72
2025-12-05,AMD,4,217.88999938964844,0.88
2025-12-05,API,1,3.785000085830689,-0.92
2025-12-05,SAY,1,25.31999969482422,0.16
2025-12-05,OUT,3,23.3799991607666,0.34
2025-12-05,RIVN,6,18.104400634765625,0.25
2025-12-05,WBD,28,26.02499961853028,6.05
2025-12-05,NFLX,44,,
2025-12-05,LULU,3,191.1100006103516,4.09
2025-12-05,GOOG,5,320.94500732421875,0.8
2025-12-05,EOD,8,5.925000190734863,0.59
2025-12-05,QQQ,5,625.280029296875,0.38
2025-12-05,NOW,4,851.52001953125,1.51
2025-12-05,SSD,1,169.74000549316406,0.41
2025-12-05,YOU,7,33.60499954223633,1.93
2025-12-05,TDS,1,39.47999954223633,1.28
2025-12-05,ADP,1,262.1099853515625,1.04
2025-12-05,UBS,1,40.665000915527344,4.78
2025-12-05,PDX,1,21.63999938964844,0.0
2025-12-05,ADBE,5,347.32000732421875,5.66
2025-12-05,PSA,3,272.4700012207031,-1.5
2025-12-05,ORCL,11,216.58999633789065,1.05
2025-12-05,AVGO,6,389.2699890136719,2.16
2025-12-05,MANU,1,15.630000114440918,-0.45
2025-12-05,AVAV,2,278.6199951171875,-3.07
2025-12-05,FERG,1,248.2850036621093,-0.49
2025-12-05,PLAY,1,17.475000381469727,-3.88
2025-12-05,SNPS,4,469.4071044921875,1.22
2025-12-05,IOT,1,45.66999816894531,12.18
2025-12-05,PLTR,2,181.66259765625,2.1
2025-12-05,COST,2,895.8099975585938,-0.01
2025-12-05,ASTS,10,74.04000091552734,1.91
2025-12-05,REAL,1,14.0600004196167,-1.06
2025-12-05,SEE,2,41.79999923706055,-1.14
2025-12-05,ALL,4,203.0399932861328,-1.61
2025-12-05,DIS,1,105.28500366210938,-0.18
2025-12-05,CIA,1,5.239999771118164,-1.87
2025-12-05,EVER,1,27.86000061035156,0.32
2025-12-05,IMO,3,92.75499725341795,-1.44
2025-12-05,IBM,1,308.364990234375,0.12
2025-12-05,NVDA,28,181.72000122070312,-0.91
2025-12-05,ETH,8,28.7450008392334,-3.05
2025-12-05,WTF,2,3.1517999172210693,-0.57
2025-12-05,META,17,672.8424072265625,1.71
2025-12-05,BACK,2,0.1000000014901161,-44.44
2025-12-05,GOOD,2,10.890000343322754,0.09
2025-12-05,BTC,7,39.666500091552734,-3.18
2025-12-05,SOFI,22,27.76499938964844,-6.2
2025-12-05,WHEN,1,9.999999747378752e-05,-33.33
2025-12-05,FUN,1,15.489999771118164,1.11
2025-12-05,GAP,2,26.6299991607666,0.45
2025-12-05,FHN,1,22.86100006103516,0.14
2025-12-05,SNAP,1,7.849100112915039,1.15
2025-12-05,CMCSA,1,27.415000915527344,0.79
2025-12-05,CMG,1,33.755001068115234,-1.16
2025-12-05,AMZN,7,229.2400054931641,0.06
2025-12-05,NBIS,5,98.5,-4.18
2025-12-05,RDDT,4,231.77999877929688,4.05
2025-12-05,SMX,1,354.0,151.06
2025-12-05,CAG,1,17.049999237060547,0.59
2025-12-05,LOVE,1,14.039999961853027,0.57
2025-12-05,RGTI,1,28.895000457763672,-3.88
2025-12-05,NYC,1,7.46999979019165,-1.45
2025-12-05,NVO,1,48.040000915527344,0.1
2025-12-05,LIVE,1,11.5,15.12
2025-12-05,GLD,1,386.7250061035156,-0.1
2025-12-05,PSKY,4,13.449999809265137,-9.24
2025-12-05,KMB,1,103.22000122070312,-1.64
2025-12-05,AMC,1,2.282299995422364,-2.05
2025-12-05,BMNR,12,34.650001525878906,-4.6
2025-12-05,MSTR,4,179.74000549316406,-3.37
2025-12-05,APLD,1,31.73550033569336,1.91
2025-12-05,IONQ,1,53.16999816894531,-2.9
2025-12-05,CLS,1,324.51470947265625,0.53
2025-12-05,CDE,1,15.80500030517578,-1.83
2025-12-05,PEG,1,79.95999908447266,-1.0
2025-12-05,HOOD,3,131.8300018310547,-3.83
2025-12-05,CRWD,1,,
2025-12-05,TAL,22,11.30500030517578,1.85
2025-12-05,BABA,4,158.74000549316406,0.83
2025-12-05,BILI,2,25.84000015258789,0.54
2025-12-05,PDD,2,117.58100128173828,0.65
2025-12-05,EDU,3,52.685001373291016,2.76
2025-12-05,USA,3,6.159999847412109,0.49
2025-12-05,USAR,1,17.719999313354492,1.37
2025-12-05,TMC,2,7.724999904632568,-0.96
2025-12-05,NAK,1,2.074199914932251,-0.76
2025-12-05,HODL,1,25.34199905395508,-3.13
2025-12-05,PATH,3,18.665000915527344,1.0
2025-12-05,DIA,1,480.2999877929688,0.26
2025-12-05,HALO,1,63.59859848022461,1.03
2025-12-05,DTE,1,131.98500061035156,-0.13
2025-12-05,LUNR,1,11.385000228881836,-0.13
2025-12-05,HIMS,1,39.63999938964844,-0.95
2025-12-05,CAPR,1,26.6200008392334,4.8
2025-12-05,OPEN,2,7.257999897003174,-4.25
2025-12-05,CRH,1,119.58499908447266,-1.21
2025-12-05,VRT,1,187.1499938964844,2.53
2025-12-05,ARES,1,164.80499267578125,1.06
2025-12-05,CVNA,1,401.0989990234375,0.56
2025-12-05,RBRK,1,86.95999908447266,23.47
2025-12-05,ONDS,1,9.199999809265137,0.11
2025-12-05,DOCU,1,65.95500183105469,-7.24
2025-12-05,INTC,1,41.70500183105469,2.98
2025-12-05,DJT,1,11.420000076293944,-3.14
2025-12-05,KIDS,1,18.450000762939453,1.54
2025-12-05,MSFT,1,,
2025-12-05,BYND,1,1.2441999912261963,0.34
2025-12-05,WOW,1,5.164999961853027,0.1
2025-12-06,ADBE,3,,
2025-12-06,CRM,1,,
2025-12-06,NFLX,18,,
2025-12-06,WBD,7,,
2025-12-06,ALOT,2,,
2025-12-06,USA,1,,
2025-12-06,DEI,1,,
2025-12-06,NYC,2,,
2025-12-06,CVNA,68,,
2025-12-06,SOFI,9,,
2025-12-06,MRVL,3,,
2025-12-06,BYND,3,,
2025-12-06,OPEN,3,,
2025-12-06,ROOT,1,,
2025-12-06,SMCI,5,,
2025-12-06,MDY,1,,
2025-12-06,CAR,1,,
2025-12-06,RDDT,3,,
2025-12-06,MSTR,6,,
2025-12-06,SPY,17,,
2025-12-06,TSLA,22,,
2025-12-06,PLTR,5,,
2025-12-06,TBH,1,,
2025-12-06,QQQ,4,,
2025-12-06,NVDA,4,,
2025-12-06,AMD,1,,
2025-12-06,META,9,,
2025-12-06,MSFT,3,,
2025-12-06,GRND,1,,
2025-12-06,GLD,7,,
2025-12-06,SLV,1,,
2025-12-06,PHYS,1,,
2025-12-06,PSLV,1,,
2025-12-06,IBKR,1,,
2025-12-06,PDT,1,,
2025-12-06,IMO,1,,
2025-12-06,IONQ,5,,
2025-12-06,IBM,1,,
2025-12-06,RGTI,1,,
2025-12-06,GOOG,2,,
2025-12-06,UNH,1,,
2025-12-06,ARE,1,,
2025-12-06,NOW,2,,
2025-12-06,WTF,4,,
2025-12-06,AMZN,6,,
2025-12-06,CRWV,1,,
2025-12-06,DOCU,1,,
2025-12-06,TIL,1,,
2025-12-06,QBTS,1,,
2025-12-06,NBIS,1,,
2025-12-06,VRT,1,,
2025-12-06,COIN,1,,
2025-12-06,AVGO,1,,
2025-12-06,IBIT,1,,
2025-12-06,SOL,1,,
2025-12-06,YOU,2,,
2025-12-06,WHEN,1,,
2025-12-06,FOX,1,,
2025-12-07,WBD,14,,
2025-12-07,NFLX,2,,
2025-12-07,IBM,10,,
2025-12-07,IONQ,1,,
2025-12-07,DEI,2,,
2025-12-07,USA,1,,
2025-12-07,DSL,2,,
2025-12-07,SAP,1,,
2025-12-07,TMUS,1,,
2025-12-07,ASTS,2,,
2025-12-07,UBER,1,,
2025-12-07,NVDA,1,,
2025-12-07,NSA,1,,
2025-12-07,AGX,2,,
2025-12-07,ORCL,1,,
2025-12-07,AVGO,1,,
2025-12-08,SPY,49,682.6300048828125,-0.45
2025-12-08,GOOD,1,10.789999961853027,-0.74
2025-12-08,YOU,6,32.619998931884766,-2.63
2025-12-08,QQQ,7,622.7999877929688,-0.43
2025-12-08,OUT,1,23.18000030517578,-0.56
2025-12-08,WAY,2,33.470001220703125,-2.56
2025-12-08,ICE,3,156.60000610351562,-0.77
2025-12-08,NVDA,47,184.7749938964844,1.3
2025-12-08,DOC,1,16.809999465942383,-1.23
2025-12-08,AMZN,5,227.009994506836,-1.1
2025-12-08,MLTX,22,15.043999671936035,0.97
2025-12-08,JANX,1,16.760000228881836,1.51
2025-12-08,SLV,1,52.63890075683594,-0.59
2025-12-08,ARM,1,139.32000732421875,-1.41
2025-12-08,DTE,2,130.0,-0.94
2025-12-08,IRS,2,15.279999732971191,0.86
2025-12-08,FOR,5,25.5,-2.15
2025-12-08,NFLX,21,96.9000015258789,-3.33
2025-12-08,WBD,20,27.415000915527344,5.12
2025-12-08,DJT,1,11.13010025024414,-2.02
2025-12-08,PSKY,2,14.345000267028809,7.29
2025-12-08,MTG,1,27.850000381469727,-0.5
2025-12-08,ORCL,1,219.0399932861328,0.67
2025-12-08,LOT,2,1.3300000429153442,-2.92
2025-12-08,FOX,2,61.125,0.39
2025-12-08,CIA,1,4.815000057220459,-4.65
2025-12-08,SOFI,9,27.61590003967285,-0.59
2025-12-08,NICE,1,105.08999633789062,-1.05
2025-12-08,HAS,2,80.72000122070312,-0.47
2025-12-08,PLUS,1,89.62000274658203,-0.19
2025-12-08,ARE,4,45.15999984741211,-0.7
2025-12-08,BYND,2,1.159999966621399,-4.92
2025-12-08,IBM,24,309.0498962402344,0.36
2025-12-08,FCF,1,16.709999084472656,1.33
2025-12-08,LINK,1,3.579699993133545,-0.84
2025-12-08,HOUR,1,1.9900000095367432,-1.97
2025-12-08,HIT,1,1.0700000524520874,-6.14
2025-12-08,CVNA,33,449.3900146484375,12.41
2025-12-08,HOOD,3,136.27000427246094,3.27
2025-12-08,TSLA,6,437.6499938964844,-3.81
2025-12-08,ING,1,26.60709953308105,1.24
2025-12-08,USA,3,6.125,-0.73
2025-12-08,MSTR,7,183.3498992919922,2.44
2025-12-08,TRUE,1,2.1549999713897705,-0.23
2025-12-08,AMD,3,220.63999938964844,1.22
2025-12-08,WTF,4,3.0,-2.91
2025-12-08,RKLB,8,51.54999923706055,5.09
2025-12-08,ASML,1,1117.550048828125,1.64
2025-12-08,GOOGL,9,312.4801025390625,-2.74
2025-12-08,META,9,668.122802734375,-0.79
2025-12-08,EOD,2,5.914999961853027,-0.42
2025-12-08,MRVL,1,91.84850311279295,-7.14
2025-12-08,AMC,1,2.315000057220459,1.98
2025-12-08,NBIS,7,100.19000244140624,2.19
2025-12-08,BACK,4,0.1000000014901161,-44.44
2025-12-08,GOOG,10,313.17010498046875,-2.77
2025-12-08,IREN,1,46.18000030517578,3.29
2025-12-08,APLD,1,31.89929962158203,2.18
2025-12-08,CIFR,1,19.7549991607666,2.46
2025-12-08,NOW,2,855.02001953125,0.08
2025-12-08,CRWV,2,85.21219635009766,-3.5
2025-12-08,TWO,1,10.135000228881836,-0.83
2025-12-08,ONDS,4,9.170000076293944,1.1
2025-12-08,UNH,1,324.0574951171875,-2.07
2025-12-08,DOW,1,22.91510009765625,-0.2
2025-12-08,QXO,1,21.30069923400879,2.31
2025-12-08,DHI,2,152.8625030517578,-3.63
2025-12-08,LGIH,2,48.720001220703125,-3.33
2025-12-08,CVCO,1,559.2999877929688,-3.34
2025-12-08,SKY,1,83.90599822998047,-1.73
2025-12-08,UMH,2,15.074999809265137,-1.6
2025-12-08,ELS,2,60.84000015258789,-1.38
2025-12-08,RKT,4,18.78499984741211,-1.29
2025-12-08,COMP,2,10.454999923706056,1.31
2025-12-08,HOV,2,97.19000244140624,-6.24
2025-12-08,BLND,2,3.237799882888794,4.11
2025-12-08,OPEN,5,7.059999942779541,-1.26
2025-12-08,CAT,1,595.8099975585938,-1.22
2025-12-08,NYC,1,7.337399959564209,1.21
2025-12-08,PZZA,1,40.71260070800781,-1.09
2025-12-08,BROS,2,58.32500076293945,-0.18
2025-12-08,FOUR,1,66.875,-2.91
2025-12-08,BMNR,1,35.80500030517578,5.12
2025-12-08,RDDT,3,237.8099975585937,1.58
2025-12-08,ASTS,7,74.0199966430664,0.14
2025-12-08,BTC,1,40.040000915527344,1.24
2025-12-08,PATH,3,19.03499984741211,1.96
2025-12-08,POET,2,6.264999866485596,3.55
2025-12-08,PUMP,1,10.65999984741211,-2.29
2025-12-08,AVGO,1,399.4533996582031,2.36
2025-12-08,BULL,1,9.645000457763672,1.85
2025-12-08,CAR,1,132.3000030517578,-1.89
2025-12-08,SOUL,1,10.140000343322754,-0.1
2025-12-08,WELL,1,201.3500061035156,-1.45
2025-12-08,BITF,1,2.934999942779541,0.51
2025-12-08,EVER,1,26.770000457763672,-3.71
2025-12-08,AAPL,1,276.8800048828125,-0.68
2025-12-08,UAMY,1,6.420000076293945,0.94
2025-12-08,SCD,1,14.859999656677246,-1.0
2025-12-08,SMCI,1,35.23249816894531,1.56
2025-12-08,GPUS,2,0.2793999910354614,-0.21
2025-12-08,RTX,3,171.16000366210938,0.04
2025-12-08,SSD,3,167.13499450683594,-1.38
2025-12-08,REE,1,0.7864999771118164,3.49
2025-12-08,MSFT,1,489.7000122070313,1.35
2025-12-08,OKLO,1,104.38999938964844,-0.27
2025-12-08,JOB,1,0.1856999993324279,-2.26
2025-12-08,HPE,1,,
2025-12-08,HCI,1,170.2100067138672,0.02
2025-12-08,TDS,1,38.31999969482422,-2.74
2025-12-08,GTX,3,16.364999771118164,-1.24
2025-12-08,ASIC,1,18.200000762939453,1.39
2025-12-08,ECC,1,6.21999979019165,-1.43
2025-12-08,LIVE,1,12.170000076293944,6.38
2025-12-09,MSFT,9,490.9200134277344,-0.02
2025-12-09,RSI,3,19.2549991607666,5.45
2025-12-09,ONDS,1,9.40999984741211,4.32
2025-12-09,POET,4,6.809999942779541,9.31
2025-12-09,APLD,1,33.095001220703125,3.07
2025-12-09,GAIN,1,14.015000343322754,0.68
2025-12-09,SPY,36,683.4249877929688,-0.03
2025-12-09,NBIS,5,97.39600372314452,-2.92
2025-12-09,CMG,2,33.904998779296875,0.88
2025-12-09,YOU,5,35.540000915527344,9.12
2025-12-09,HIMS,1,39.40999984741211,0.74
2025-12-09,ARR,1,16.768199920654297,-3.19
2025-12-09,AMZN,15,228.2400054931641,0.6
2025-12-09,NVDA,94,184.3099975585937,-0.67
2025-12-09,EYE,1,28.8700008392334,2.19
2025-12-09,USA,5,6.125,-0.08
2025-12-09,CVNA,7,453.1700134277344,1.16
2025-12-09,EOD,2,5.924499988555908,-0.26
2025-12-09,BTC,3,41.19620132446289,2.48
2025-12-09,LIVE,1,12.0,-0.74
2025-12-09,ETH,6,31.32999992370605,5.88
2025-12-09,MSTR,5,190.72000122070312,3.83
2025-12-09,GOOGL,10,317.2900085449219,1.14
2025-12-09,META,14,657.1649780273438,-1.44
2025-12-09,TSLA,12,447.80999755859375,1.87
2025-12-09,GOOG,9,317.9106140136719,1.1
2025-12-09,JPM,3,303.0299987792969,-3.86
2025-12-09,NFLX,29,96.80500030517578,0.02
2025-12-09,TIL,1,11.010000228881836,-0.9
2025-12-09,PUMP,1,10.93000030517578,1.2
2025-12-09,SOFI,2,26.680099487304688,-3.37
2025-12-09,LAKE,1,15.039999961853027,0.2
2025-12-09,GOOD,2,10.69499969482422,-1.16
2025-12-09,WHEN,1,9.999999747378752e-05,-50.0
2025-12-09,EVER,4,27.920000076293945,4.49
2025-12-09,RGTI,1,28.075000762939453,-0.65
2025-12-09,RKLB,2,52.47999954223633,1.78
2025-12-09,AMD,4,220.9351959228516,-0.08
2025-12-09,OPEN,1,7.385000228881836,4.75
2025-12-09,ASNS,1,2.9749999046325684,6.25
2025-12-09,TACO,1,10.14009952545166,0.0
2025-12-09,GPUS,1,0.2913999855518341,4.07
2025-12-09,WTF,2,3.2999000549316406,7.84
2025-12-09,LINK,1,3.509999990463257,0.0
2025-12-09,TSM,3,303.5299987792969,0.55
2025-12-09,ASML,3,,
2025-12-09,REAL,1,14.19499969482422,1.1
2025-12-09,CARE,1,19.14999961853028,0.52
2025-12-09,WBD,18,28.145000457763672,3.36
2025-12-09,CFLT,1,29.88500022888184,0.05
2025-12-09,IBM,1,310.67999267578125,0.49
2025-12-09,AMC,1,2.2676000595092773,-2.26
2025-12-09,BACK,2,0.1899999976158142,19.5
2025-12-09,NOW,1,853.27001953125,-0.03
2025-12-09,ALL,1,200.8600006103516,-0.0
2025-12-09,PSKY,4,14.739999771118164,1.17
2025-12-09,AAPL,1,277.92529296875,0.01
2025-12-09,RDDT,3,235.25,-0.72
2025-12-09,FOR,1,24.91200065612793,-1.84
2025-12-09,GLD,1,387.1749877929688,0.46
2025-12-09,BULL,2,10.229999542236328,5.36
2025-12-09,MRVL,1,88.3949966430664,-3.92
2025-12-09,AVGO,1,404.1900024414063,0.77
2025-12-09,ORCL,1,221.8000030517578,0.57
2025-12-09,MAMA,1,14.18000030517578,26.83
2025-12-09,KODK,1,9.743000030517578,2.24
2025-12-09,JOB,1,0.1895000040531158,-0.26
2025-12-09,FOUR,1,67.19000244140625,0.6
2025-12-09,OUT,1,23.57999992370605,1.33
2025-12-09,LOVE,1,13.960000038146973,1.6
2025-12-09,IBKR,1,65.76100158691406,-0.07
2025-12-09,QQQ,1,625.0999755859375,0.13
2025-12-09,HOOD,1,136.88999938964844,0.34
2025-12-09,PATH,1,19.05970001220703,-1.19
2025-12-09,LOT,1,1.3350000381469729,-1.48
2025-12-09,CAN,1,0.963699996471405,2.85
2025-12-09,IMO,2,90.76000213623048,0.17
2025-12-10,LLY,3,995.02001953125,1.3
2025-12-10,MRNA,1,28.920000076293945,2.41
2025-12-10,RNA,1,71.40499877929688,0.15
2025-12-10,LITE,1,370.4549865722656,2.81
2025-12-10,POET,3,7.235000133514404,4.86
2025-12-10,INTC,3,40.88999938964844,0.96
2025-12-10,VXX,1,30.020000457763672,-3.91
2025-12-10,ORCL,2,,
2025-12-10,AVGO,1,411.3599853515625,1.25
2025-12-10,YOU,5,35.81999969482422,1.62
2025-12-10,FOR,5,26.09000015258789,4.61
2025-12-10,SPY,34,688.1055297851562,0.74
2025-12-10,ALL,5,200.9900054931641,-0.03
2025-12-10,JOE,1,59.880001068115234,0.88
2025-12-10,MAN,1,28.280000686645508,2.8
2025-12-10,TSLA,15,456.1099853515625,2.46
2025-12-10,GOOG,5,320.3988952636719,0.83
2025-12-10,UBER,1,84.24250030517578,-5.42
2025-12-10,AKA,1,11.395000457763672,2.94
2025-12-10,UPS,1,99.7689971923828,2.89
2025-12-10,TECH,2,60.77000045776367,3.32
2025-12-10,NYC,1,7.661099910736084,-6.57
2025-12-10,USA,3,6.164999961853027,0.57
2025-12-10,WBD,6,29.65999984741211,4.95
2025-12-10,NFLX,17,,
2025-12-10,AAOI,1,34.7400016784668,14.35
2025-12-10,IREN,1,44.93000030517578,-4.08
2025-12-10,ALAB,2,165.97509765625,-0.66
2025-12-10,PSKY,2,14.8100004196167,1.16
2025-12-10,ANF,5,106.98049926757812,7.02
2025-12-10,NVDA,30,183.8999938964844,-0.58
2025-12-10,COST,2,874.3499755859375,-1.59
2025-12-10,WMT,2,113.27999877929688,-1.55
2025-12-10,SBUX,3,83.6500015258789,1.67
2025-12-10,CMG,2,34.064998626708984,0.99
2025-12-10,PLTR,8,189.5200042724609,4.22
2025-12-10,CVNA,5,472.5,3.54
2025-12-10,NBIS,6,94.27999877929688,-2.21
2025-12-10,RDDT,2,239.63999938964844,1.5
2025-12-10,OKLO,1,101.66999816894533,-2.17
2025-12-10,IONQ,1,52.34999847412109,-3.84
2025-12-10,AMD,2,222.12570190429688,0.23
2025-12-10,IFS,1,40.84999847412109,-1.5
2025-12-10,NSA,1,29.69499969482422,1.66
2025-12-10,BLND,1,3.3550000190734863,0.45
2025-12-10,SOS,1,1.4598000049591064,-0.69
2025-12-10,PAY,1,35.130001068115234,0.23
2025-12-10,API,1,3.8450000286102295,1.72
2025-12-10,EDIT,1,2.658900022506714,8.97
2025-12-10,KEY,1,20.600000381469727,3.1
2025-12-10,BILL,1,55.45000076293945,2.21
2025-12-10,DEC,1,15.4399995803833,-1.47
2025-12-10,META,7,648.0399780273438,-1.36
2025-12-10,PUMP,1,11.470000267028809,4.56
2025-12-10,WELL,2,192.5449981689453,-1.66
2025-12-10,GOOGL,1,319.864990234375,0.88
2025-12-10,SAY,3,25.18000030517578,-0.28
2025-12-10,NOW,3,857.9299926757812,0.35
2025-12-10,AMZN,6,231.86090087890625,1.73
2025-12-10,MSFT,6,478.08990478515625,-2.83
2025-12-10,CHWY,1,35.70500183105469,2.48
2025-12-10,GOOD,4,10.795000076293944,0.79
2025-12-10,SEE,1,41.63999938964844,0.41
2025-12-10,WOW,1,5.170000076293945,0.0
2025-12-10,EOD,1,5.986100196838379,1.12
2025-12-10,LIVE,1,12.899999618530272,9.6
2025-12-10,DAY,1,69.19499969482422,0.36
2025-12-10,CAN,2,0.959999978542328,-0.21
2025-12-10,CASH,1,75.5,3.23
2025-12-10,BACK,1,0.1401000022888183,-33.29
2025-12-10,EVER,1,27.834999084472656,-0.13
2025-12-10,ICE,1,160.73500061035156,1.72
2025-12-10,DIS,1,109.45999908447266,2.28
2025-12-10,BASE,1,,
2025-12-10,HAS,2,82.08000183105469,2.78
2025-12-10,RKLB,6,58.18000030517578,8.89
2025-12-10,TMC,7,,
2025-12-10,OPEN,3,7.352099895477295,-0.78
2025-12-10,ARE,1,46.31999969482422,2.27
2025-12-10,UNH,2,328.0390014648437,1.37
2025-12-10,EMA,1,47.220001220703125,0.34
2025-12-10,JPM,4,310.07000732421875,3.18
2025-12-10,CIA,1,5.065000057220459,5.08
2025-12-10,XYZ,1,63.02000045776367,2.36
2025-12-10,LINK,1,3.9588000774383545,9.06
2025-12-10,IMO,2,91.9749984741211,1.41
2025-12-10,APP,1,708.010009765625,-2.29
2025-12-10,ZM,1,88.70500183105469,1.23
2025-12-10,TACO,1,10.140000343322754,0.0
2025-12-10,BYND,1,1.2832000255584717,1.84
2025-12-10,KBH,1,64.29499816894531,4.22
2025-12-10,LMT,1,471.05999755859375,0.89
2025-12-10,SATS,3,103.41999816894533,10.56
2025-12-10,ASTS,2,79.57499694824219,9.25
2025-12-10,RSI,1,19.424999237060547,1.28
2025-12-10,OUT,1,23.854999542236328,1.77
2025-12-10,BTC,1,41.435001373291016,0.5
2025-12-10,CPB,1,28.114999771118164,-1.25
2025-12-10,TIL,1,11.31999969482422,2.54
2025-12-10,MAG,1,,
2025-12-10,SOFI,1,27.43000030517578,2.24
2025-12-10,LUNR,1,12.204999923706056,4.67
2025-12-10,MU,2,263.4414978027344,4.37
2025-12-10,AFJK,1,34.56999969482422,-60.94
2025-12-10,RTO,1,28.76000022888184,3.42
2025-12-10,ASST,1,1.014899969100952,-0.5
2025-12-10,DJT,1,11.385000228881836,0.75
2025-12-10,AVAV,1,245.65499877929688,-12.71
2025-12-10,UUUU,1,14.84000015258789,-3.64
2025-12-11,HOOD,1,122.95999908447266,-9.36
2025-12-11,META,17,650.77001953125,0.1
2025-12-11,CVNA,32,470.1700134277344,0.53
2025-12-11,III,2,6.039999961853027,-0.98
2025-12-11,DAY,2,69.20500183105469,0.08
2025-12-11,COO,1,81.79000091552734,1.3
2025-12-11,EDIT,1,2.5973000526428223,-0.1
2025-12-11,HCA,1,480.9674987792969,2.61
2025-12-11,SMCI,2,33.724998474121094,-3.37
2025-12-11,MHK,1,112.3550033569336,0.59
2025-12-11,LKQ,1,31.01000022888184,2.68
2025-12-11,AVGO,12,406.8200073242188,-1.49
2025-12-11,ASML,1,1119.3900146484375,0.01
2025-12-11,RIVN,2,16.614999771118164,-5.06
2025-12-11,GOOG,12,313.3699951171875,-2.38
2025-12-11,ASTS,10,85.18000030517578,7.75
2025-12-11,RKLB,8,,
2025-12-11,GOOGL,10,312.07879638671875,-2.54
2025-12-11,DEC,2,14.699999809265137,-4.55
2025-12-11,NFLX,31,93.96499633789062,1.35
2025-12-11,WBD,12,29.43950080871582,-0.31
2025-12-11,DTE,3,130.89599609375,0.7
2025-12-11,DJT,1,10.846599578857422,-4.01
2025-12-11,DIS,4,111.1999969482422,2.18
2025-12-11,WTF,5,3.390000104904175,9.35
2025-12-11,AMD,5,219.97999572753903,-0.65
2025-12-11,SPB,1,62.130001068115234,1.55
2025-12-11,SORA,2,3.865000009536743,0.39
2025-12-11,RDW,3,7.697700023651123,2.91
2025-12-11,TFSA,1,24.90999984741211,-0.34
2025-12-11,USA,7,6.195000171661377,0.08
2025-12-11,AAPL,1,278.1400146484375,-0.23
2025-12-11,SDA,1,1.870000004768372,-4.05
2025-12-11,NVDA,38,180.3800048828125,-1.85
2025-12-11,PLTR,7,186.9884033203125,-0.49
2025-12-11,ORCL,94,198.8699951171875,-10.82
2025-12-11,SPY,24,688.5700073242188,0.15
2025-12-11,HAS,1,83.7300033569336,1.91
2025-12-11,POLE,1,10.520000457763672,-0.38
2025-12-11,BACK,4,0.1500000059604644,-16.67
2025-12-11,ARE,2,45.54499816894531,-1.99
2025-12-11,MSFT,10,484.68499755859375,1.28
2025-12-11,NVO,1,50.04499816894531,2.03
2025-12-11,QQQ,9,624.8250122070312,-0.44
2025-12-11,RCL,1,280.3999938964844,7.69
2025-12-11,ALL,6,206.92999267578125,2.85
2025-12-11,CAPS,1,0.8521999716758728,-3.16
2025-12-11,BOLD,1,1.1699999570846558,0.86
2025-12-11,FOR,2,26.395000457763672,2.11
2025-12-11,GOOD,1,10.8149995803833,0.51
2025-12-11,NBIS,6,94.591796875,1.07
2025-12-11,PEG,1,79.125,0.55
2025-12-11,OPEN,2,7.135000228881836,1.93
2025-12-11,SLV,4,57.415000915527344,2.4
2025-12-11,OUT,3,23.679000854492188,-0.0
2025-12-11,GLD,1,392.489990234375,0.88
2025-12-11,HIT,1,1.0750000476837158,-3.15
2025-12-11,POET,1,7.349899768829346,2.8
2025-12-11,WEN,1,8.529999732971191,4.28
2025-12-11,PAY,1,32.8650016784668,-5.61
2025-12-11,BYD,3,84.2300033569336,2.76
2025-12-11,TBH,1,0.7300000190734863,21.67
